18	11	23
19	11	23
20	10	23
21	10	23
22	10	23
23	10	23
24	10	23
25	10	23
26	10	23
27	10	23
28	10	23
29	10	23
30	10	23
31	10	23
32	10	23
33	10	23
34	10	23
35	10	23
36	10	23
37	10	23
38	10	23
39	10	23
40	10	23
41	10	23
42	10	23
43	10	23
44	10	23
45	10	23
46	10	23
47	10	23
48	10	23
49	10	23
50	10	23
51	10	23
52	10	23
53	10	29
54	10	29
55	10	29
56	10	29
57	10	29
58	10	29
59	10	29
60	10	29
61	10	29
62	10	29
63	10	29
64	10	29
65	10	29
66	10	29
67	10	29
68	10	29
69	10	29
70	10	29
71	10	29
72	10	29
73	10	29
74	10	29
75	10	29
76	10	29
77	10	29
78	10	29
79	10	29
80	10	29
81	10	29
82	10	29
83	10	29
84	10	29
85	10	29
86	10	29
87	10	29
88	10	29
89	10	29
90	10	29
91	10	29
92	10	29
93	10	29
94	10	29
95	10	29
96	10	29
97	10	29
98	10	29
99	10	29
100	10	29

Run 29
150	 12	37
1	14	26
2	20	26
3	22	26
4	21	26
5	20	26
6	18	26
7	17	26
8	16	26
9	16	26
10	17	26
11	16	26
12	17	26
13	16	26
14	17	26
15	17	26
16	17	26
17	17	26
18	17	26
19	17	26
20	17	26
21	16	26
22	16	26
23	16	26
24	16	26
25	16	26
26	16	29
27	16	29
28	16	29
29	16	29
30	16	29
31	16	29
32	16	29
33	16	29
34	16	29
35	16	29
36	16	29
37	16	29
38	16	29
39	16	29
40	16	29
41	16	29
42	16	29
43	16	29
44	16	29
45	16	29
46	16	29
47	16	29
48	16	29
49	16	29
50	16	29
51	16	29
52	16	29
53	16	29
54	16	29
55	16	29
56	16	29
57	16	29
58	15	29
59	15	29
60	15	29
61	15	29
62	16	29
63	16	29
64	16	29
65	15	29
66	15	29
67	15	29
68	15	29
69	15	29
70	15	29
71	15	29
72	15	29
73	15	29
74	15	29
75	15	29

Run 30
150	 11	49
1	11	18
2	17	18
3	19	23
4	17	23
5	17	23
6	16	23
7	15	23
8	14	23
9	14	23
10	14	23
11	14	23
12	14	23
13	14	23
14	14	23
15	13	23
16	14	23
17	13	23
18	13	23
19	13	23
20	13	23
21	13	23
22	13	23
23	13	23
24	13	30
25	13	30
26	13	30
27	13	30
28	13	30
29	13	30
30	13	30
31	13	30
32	13	30
33	13	30
34	13	30
35	13	30
36	13	30
37	13	30
38	13	30
39	13	30
40	13	30
41	13	30
42	13	30
43	13	30
44	13	30
45	13	30
46	13	30
47	13	30
48	13	30
49	13	31
50	13	31
51	13	31
52	13	31
53	13	31
54	13	31
55	13	31
56	13	31
57	13	31
58	13	31
59	13	31
60	13	31
61	13	31
62	13	31
63	13	31
64	13	31
65	13	31
66	13	31
67	13	31
68	13	31
69	13	31
70	13	31
71	13	31
72	13	31
73	13	31
74	13	31
75	13	31
76	13	31
77	13	31
78	13	31
79	13	31
80	13	31
81	13	31
82	13	31
83	13	31
84	13	31
85	13	31
86	13	31
87	13	31
88	13	31
89	13	31
90	13	31
91	13	31
92	13	31
93	13	31
94	13	31
95	13	31
96	13	31
97	13	31
98	13	31

