7	9	15
8	8	15
9	8	15
10	8	15
11	8	15
12	8	15
13	8	15
14	8	15
15	8	15
16	8	15
17	8	15
18	8	15
19	8	15
20	8	15
21	8	15
22	8	15
23	8	17
24	8	17
25	8	17
26	8	17
27	8	17
28	8	17
29	8	17
30	8	17
31	8	17
32	8	17
33	8	17
34	8	17
35	8	17
36	8	17
37	8	17
38	8	17
39	8	17
40	8	17
41	8	17
42	8	17
43	8	17
44	8	17
45	8	17
46	8	17
47	8	17
48	8	17
49	8	17
50	8	17
51	8	17
52	8	17
53	8	17
54	8	17
55	8	17
56	8	17
57	8	17
58	8	17
59	8	17
60	8	17
61	8	17
62	8	17
63	8	17
64	8	17
65	8	17
66	8	17
67	8	17
68	8	17
69	8	17
70	8	17
71	8	17
72	8	17

